column,n,mean,std,min,Q1,median,Q3,max,IQR,iqr_lo_bound,iqr_hi_bound,n_outlier_lo,n_outlier_hi,n_outlier_total,pct_outlier
AS__fill_mean,527,21.236,114.6585,-36.3637,4.2806,7.7347,12.8777,1978.6866,8.5971,-8.6149,25.7733,6,52,58,11.01
ASR__fill_peak,527,674.9346,3422.8174,-205.4598,194.5033,276.0449,449.8986,70041.5391,255.3953,-188.5896,832.9915,1,47,48,9.11
AS__fill_peak,527,46.7231,200.0776,0.0,13.8084,20.9486,33.6263,3443.5354,19.8179,-15.9184,63.3531,0,46,46,8.73
ASR__fill_mean,527,203.6734,1780.6365,-479.211,17.9158,60.6293,113.6985,39010.1016,95.7828,-125.7584,257.3727,7,35,42,7.97
GCS__fill_mean,527,3.6917,3.6916,-12.5238,1.7295,2.9915,4.8083,32.4412,3.0788,-2.8887,9.4265,8,32,40,7.59
ASR__empty_trough,527,-288.885,234.6121,-2070.2798,-350.4084,-236.6626,-158.8806,815.4463,191.5278,-637.7002,128.4111,31,5,36,6.83
ASR__empty_mean,527,-24.7626,202.5972,-349.6097,-80.3208,-40.9755,-2.7009,3748.1021,77.62,-196.7508,113.729,13,22,35,6.64
LS__fill_peak,527,10.0234,6.6565,0.0,5.5938,8.3692,12.2976,54.1849,6.7039,-4.4621,22.3534,0,33,33,6.26
GCSR__fill_peak,527,139.4118,90.4454,-59.6928,82.5934,113.5964,169.4377,616.7867,86.8443,-47.6729,299.7041,1,32,33,6.26
LASr__fill_peak,527,10.0234,6.6565,0.0,5.5938,8.3692,12.2976,54.1849,6.7039,-4.4621,22.3534,0,33,33,6.26
LS__fill_mean,527,3.5191,3.8084,-11.0882,1.4185,2.7363,4.8991,27.0417,3.4806,-3.8025,10.1201,6,26,32,6.07
GCS__fill_peak,527,9.9861,6.4904,0.4702,5.7824,8.4245,12.1498,54.6125,6.3673,-3.7686,21.7008,0,30,30,5.69
LSR__fill_mean,527,23.2535,41.1436,-392.5457,2.6542,21.0157,39.9526,214.0773,37.2983,-53.2933,95.9001,7,22,29,5.5
LASrR__fill_mean,527,23.2535,41.1436,-392.5457,2.6542,21.0157,39.9526,214.0773,37.2983,-53.2933,95.9001,7,22,29,5.5
GCSR__empty_mean,527,-19.8365,34.0255,-169.4864,-37.5215,-20.4796,-3.1933,148.6442,34.3282,-89.0137,48.299,14,14,28,5.31
GCSR__fill_mean,527,25.7041,39.0215,-355.5732,5.8006,22.5408,42.1786,229.1245,36.3779,-48.7662,96.7454,9,18,27,5.12
LASrR__fill_peak,527,139.5648,88.1151,-42.8969,82.4334,116.9286,169.3437,721.1303,86.9103,-47.9321,299.7092,0,26,26,4.93
LSR__fill_peak,527,139.5648,88.1151,-42.8969,82.4334,116.9286,169.3437,721.1303,86.9103,-47.9321,299.7092,0,26,26,4.93
GCSR__empty_trough,527,-128.8998,79.6798,-683.5176,-160.0308,-113.5196,-76.0296,23.533,84.0012,-286.0326,49.9722,25,0,25,4.74
AS__empty_drop,527,19.2787,11.516,0.0,11.6051,16.3792,23.7209,79.5108,12.1159,-6.5687,41.8947,0,23,23,4.36
LSR__empty_mean,527,-18.165,33.4095,-142.0126,-36.4266,-20.0309,0.7835,134.1987,37.2101,-92.2417,56.5986,12,11,23,4.36
GCS__empty_mean_drop,527,3.8152,2.3468,0.0,2.3191,3.2611,4.6795,18.8268,2.3604,-1.2214,8.2201,0,22,22,4.17
LS__empty_mean_drop,527,3.6449,2.3795,0.0,2.105,3.0801,4.6422,17.9677,2.5372,-1.7008,8.4479,0,22,22,4.17
LASct-proxy__empty_drop,527,8.3275,4.8598,0.0,5.0608,7.1882,10.4437,30.27,5.3829,-3.0136,18.5181,0,21,21,3.98
LS__empty_drop,527,8.3275,4.8598,0.0,5.0608,7.1882,10.4437,30.27,5.3829,-3.0136,18.5181,0,21,21,3.98
AS__empty_mean_drop,527,8.4333,5.2031,0.0,4.9884,7.2195,10.6777,37.8885,5.6893,-3.5455,19.2117,0,20,20,3.8
GCS__empty_drop,527,8.7286,4.9762,0.0,5.4745,7.4793,10.8175,37.726,5.343,-2.54,18.832,0,19,19,3.61
LSR__empty_trough,527,-128.7428,74.2407,-712.0217,-162.6333,-117.6769,-77.4479,16.8735,85.1854,-290.4115,50.3302,16,0,16,3.04
