column,n_total,n_missing,pct_missing,dtype,is_binary,decision,note
TGAR__peak,527,8,1.52,float64,False,IMPUTE,1.5% 缺失 → 中位数/众数填补
LASct__mean,527,7,1.33,float64,False,IMPUTE,1.3% 缺失 → 中位数/众数填补
TGAR__mean,527,1,0.19,float64,False,IMPUTE,0.2% 缺失 → 中位数/众数填补
4CH_circularity_rate__mean,527,0,0.0,float64,False,KEEP,无缺失
Longitudinal_stretching_rate__peak_stretch,527,0,0.0,float64,False,KEEP,无缺失
LSR__peak,527,0,0.0,float64,False,KEEP,无缺失
LS__mean,527,0,0.0,float64,False,KEEP,无缺失
Longitudinal_stretching_rate__mean,527,0,0.0,float64,False,KEEP,无缺失
Longitudinal_stretching_rate__peak_compression,527,0,0.0,float64,False,KEEP,无缺失
MAT_area__peak,527,0,0.0,float64,False,KEEP,无缺失
MAT_area__mean,527,0,0.0,float64,False,KEEP,无缺失
LASr__mean,527,0,0.0,float64,False,KEEP,无缺失
MAT_area__range,527,0,0.0,float64,False,KEEP,无缺失
Sphericity_index_rate__mean,527,0,0.0,float64,False,KEEP,无缺失
Sphericity_index_rate__peak,527,0,0.0,float64,False,KEEP,无缺失
TGAR__min,527,0,0.0,float64,False,KEEP,无缺失
LSR__mean,527,0,0.0,float64,False,KEEP,无缺失
LASrR__peak,527,0,0.0,float64,False,KEEP,无缺失
4CH_circularity_rate__peak,527,0,0.0,float64,False,KEEP,无缺失
LASrR__mean,527,0,0.0,float64,False,KEEP,无缺失
GCS__range,527,0,0.0,float64,False,KEEP,无缺失
GCS__peak,527,0,0.0,float64,False,KEEP,无缺失
GCS__mean,527,0,0.0,float64,False,KEEP,无缺失
GCSR__peak,527,0,0.0,float64,False,KEEP,无缺失
GCSR__mean,527,0,0.0,float64,False,KEEP,无缺失
Annular_expansion_rate__peak_expansion,527,0,0.0,float64,False,KEEP,无缺失
Annular_expansion_rate__peak_contraction,527,0,0.0,float64,False,KEEP,无缺失
Annular_expansion_rate__mean,527,0,0.0,float64,False,KEEP,无缺失
AS__mean,527,0,0.0,float64,False,KEEP,无缺失
ASR__peak,527,0,0.0,float64,False,KEEP,无缺失
ASR__mean,527,0,0.0,float64,False,KEEP,无缺失
4CH_ellipticity_rate__peak,527,0,0.0,float64,False,KEEP,无缺失
4CH_ellipticity_rate__mean,527,0,0.0,float64,False,KEEP,无缺失
Time_to_peak_LASrR__mean,527,0,0.0,float64,False,KEEP,无缺失
